Date,Continent,Total Cases
2020-01,Asia,9889
2020-02,Asia,83728
2020-03,Asia,179024
2020-04,Asia,520649
2020-05,Asia,1138617
2020-06,Asia,2305132
2020-07,Asia,4296460
2020-08,Asia,7113922
2020-09,Asia,10668685
2020-10,Asia,13714492
2020-11,Asia,16791052
2020-12,Asia,21793002
2021-01,Asia,24021395
2021-02,Asia,25233658
2021-03,Asia,28894989
2021-04,Asia,40446011
2021-05,Asia,53713351
2021-06,Asia,57000209
2021-07,Asia,63042371
2021-08,Asia,71324930
2021-09,Asia,77756863
2021-10,Asia,79949548
2020-01,Africa,0
2020-02,Africa,34
2020-03,Africa,5796
2020-04,Africa,38753
2020-05,Africa,146551
2020-06,Africa,404891
2020-07,Africa,928075
2020-08,Africa,1252229
2020-09,Africa,1481928
2020-10,Africa,1785473
2020-11,Africa,2174315
2020-12,Africa,2794308
2021-01,Africa,3660412
2021-02,Africa,3971518
2021-03,Africa,4301586
2021-04,Africa,4640422
2021-05,Africa,4966128
2021-06,Africa,5644443
2021-07,Africa,6821097
2021-08,Africa,7806036
2021-09,Africa,8286283
2021-10,Africa,8580359
2020-01,North America,164
2020-02,North America,50
2020-03,North America,205818
2020-04,North America,1175319
2020-05,North America,2032330
2020-06,North America,3100203
2020-07,North America,5386054
2020-08,North America,7170175
2020-09,North America,8675611
2020-10,North America,10989486
2020-11,North America,15956801
2020-12,North America,23962726
2021-01,North America,30438408
2021-02,North America,33176430
2021-03,North America,35811362
2021-04,North America,38348948
2021-05,North America,39844132
2021-06,North America,41177736
2021-07,North America,42743694
2021-08,North America,55647571
2021-09,North America,52974807
2021-10,North America,55626587
2020-01,South America,5
2020-02,South America,13
2020-03,South America,14496
2020-04,South America,180235
2020-05,South America,901684
2020-06,South America,2228423
2020-07,South America,4101837
2020-08,South America,6301683
2020-09,South America,8064429
2020-10,South America,9664785
2020-11,South America,11130276
2020-12,South America,13585257
2021-01,South America,16793099
2021-02,South America,18214474
2021-03,South America,21733310
2021-04,South America,25491389
2021-05,South America,29093758
2021-06,South America,33324241
2021-07,South America,36037253
2021-08,South America,37316754
2021-09,South America,38138291
2021-10,South America,38914212
2020-01,Europe,18
2020-02,Europe,1649
2020-03,Europe,465055
2020-04,Europe,1357788
2020-05,Europe,1959828
2020-06,Europe,2409251
2020-07,Europe,2871494
2020-08,Europe,3640769
2020-09,Europe,5091364
2020-10,Europe,9964392
2020-11,Europe,17359459
2020-12,Europe,25260333
2021-01,Europe,31021595
2021-02,Europe,35480610
2021-03,Europe,40942189
2021-04,Europe,45493828
2021-05,Europe,47567259
2021-06,Europe,49243931
2021-07,Europe,53310284
2021-08,Europe,57999155
2021-09,Europe,60410604
2021-10,Europe,66186421
